securities_trader,price,buy,sell,securities_trader_id,stock_id,date
元大永春,131.35,0,1000,9852,0050,2023-11-24
元大永春,131.45,0,315,9852,0050,2023-11-24
元大南屯,131.1,10,0,9853,0050,2023-11-24
元大南屯,131.2,150,447,9853,0050,2023-11-24
元大南屯,131.25,8,1000,9853,0050,2023-11-24
元大南屯,131.3,8,0,9853,0050,2023-11-24
元大南屯,131.35,0,400,9853,0050,2023-11-24
元大興安,131.1,20,0,9854,0050,2023-11-24
元大興安,131.15,50,0,9854,0050,2023-11-24
元大興安,131.2,0,1113,9854,0050,2023-11-24
元大興安,131.25,0,1015,9854,0050,2023-11-24
元大興安,131.3,0,200,9854,0050,2023-11-24
元大花蓮,131.1,100,0,9856,0050,2023-11-24
元大花蓮,131.2,15,100,9856,0050,2023-11-24
元大花蓮,131.25,0,2100,9856,0050,2023-11-24
元大花蓮,131.3,2000,0,9856,0050,2023-11-24
元大花蓮,131.35,0,1000,9856,0050,2023-11-24
元大花蓮,131.5,0,1000,9856,0050,2023-11-24
元大蘆洲,131.15,15,0,9857,0050,2023-11-24
元大蘆洲,131.25,0,921,9857,0050,2023-11-24
元大蘆洲,131.3,16,0,9857,0050,2023-11-24
元大蘆洲,131.5,0,1000,9857,0050,2023-11-24
元大龍潭,131.2,1020,80,9858,0050,2023-11-24
元大龍潭,131.3,400,0,9858,0050,2023-11-24
元大龍潭,131.35,0,1000,9858,0050,2023-11-24
元大龍潭,131.45,100,0,9858,0050,2023-11-24
元大經國,131.1,120,0,9859,0050,2023-11-24
元大經國,131.15,210,0,9859,0050,2023-11-24
元大經國,131.2,0,198,9859,0050,2023-11-24
元大經國,131.45,10,0,9859,0050,2023-11-24
元大經國,131.5,24,2000,9859,0050,2023-11-24
元大鳳中,131.1,0,100,985C,0050,2023-11-24
元大鳳中,131.15,25,0,985C,0050,2023-11-24
元大鳳中,131.2,1000,73,985C,0050,2023-11-24
元大鳳中,131.25,10,0,985C,0050,2023-11-24
元大鳳中,131.45,0,25,985C,0050,2023-11-24
元大鳳中,131.5,10,0,985C,0050,2023-11-24
元大南京,131.25,0,80,9862,0050,2023-11-24
元大南京,131.35,1000,2000,9862,0050,2023-11-24
元大南京,131.4,1000,0,9862,0050,2023-11-24
元大南京,131.45,0,59,9862,0050,2023-11-24
元大南京,131.5,0,1000,9862,0050,2023-11-24
元大和平,131.25,77,0,9863,0050,2023-11-24
元大北成,131.1,25,0,9867,0050,2023-11-24
元大北成,131.2,0,8000,9867,0050,2023-11-24
元大北成,131.25,0,16000,9867,0050,2023-11-24
元大北成,131.35,0,3000,9867,0050,2023-11-24
元大文心,131.1,0,350,9868,0050,2023-11-24
元大文心,131.2,0,900,9868,0050,2023-11-24
元大文心,131.25,8,0,9868,0050,2023-11-24
元大文心,131.3,0,71,9868,0050,2023-11-24
元大文心,131.45,0,1692,9868,0050,2023-11-24
元大文心,131.6,0,1000,9868,0050,2023-11-24
元大新盛,131.2,46,198,9869,0050,2023-11-24
元大新盛,131.25,5000,13000,9869,0050,2023-11-24
元大新盛,131.3,0,3000,9869,0050,2023-11-24
元大新盛,131.45,0,6,9869,0050,2023-11-24
元大基孝,131.15,0,50,986K,0050,2023-11-24
元大基孝,131.3,0,1100,986K,0050,2023-11-24
元大基孝,131.45,0,728,986K,0050,2023-11-24
元大忠孝,131.2,350,2000,9871,0050,2023-11-24
元大忠孝,131.25,1029,429,9871,0050,2023-11-24
元大忠孝,131.3,0,2000,9871,0050,2023-11-24
元大忠孝,131.35,2000,0,9871,0050,2023-11-24
元大忠孝,131.4,0,1000,9871,0050,2023-11-24
元大忠孝,131.45,0,1000,9871,0050,2023-11-24
元大復北,131.15,521,0,9872,0050,2023-11-24
元大復北,131.2,20,2000,9872,0050,2023-11-24
元大復北,131.3,0,400,9872,0050,2023-11-24
元大西門,131.15,1010,40,9873,0050,2023-11-24
元大西門,131.2,110,112,9873,0050,2023-11-24
元大西門,131.25,73,33000,9873,0050,2023-11-24
元大西門,131.3,1000,0,9873,0050,2023-11-24
元大西門,131.35,0,33000,9873,0050,2023-11-24
元大西門,131.45,0,100,9873,0050,2023-11-24
元大雙和,131.1,0,30,9874,0050,2023-11-24
元大雙和,131.15,40,0,9874,0050,2023-11-24
元大雙和,131.2,110,108,9874,0050,2023-11-24
元大雙和,131.25,3000,0,9874,0050,2023-11-24
元大雙和,131.3,0,1000,9874,0050,2023-11-24
元大永寧,131.1,120,0,9875,0050,2023-11-24
元大永寧,131.25,20,0,9875,0050,2023-11-24
元大永寧,131.4,1000,0,9875,0050,2023-11-24
元大永寧,131.45,0,29,9875,0050,2023-11-24
元大金華,131.2,0,10,9878,0050,2023-11-24
元大金華,131.25,0,20,9878,0050,2023-11-24
元大金華,131.5,0,1000,9878,0050,2023-11-24
元大板三,131.15,12,0,9879,0050,2023-11-24
元大板三,131.2,120,0,9879,0050,2023-11-24
元大板三,131.35,0,91,9879,0050,2023-11-24
元大楊梅,131.15,0,768,987A,0050,2023-11-24
元大楊梅,131.2,0,55,987A,0050,2023-11-24
元大楊梅,131.25,60,0,987A,0050,2023-11-24
元大楊梅,131.3,0,40,987A,0050,2023-11-24
元大楊梅,131.35,0,10,987A,0050,2023-11-24
元大楊梅,131.45,5,41,987A,0050,2023-11-24
元大楊梅,131.5,0,30,987A,0050,2023-11-24
元大斗信,131.1,100,0,9884,0050,2023-11-24
元大斗信,131.2,0,2000,9884,0050,2023-11-24
元大斗信,131.25,1000,1000,9884,0050,2023-11-24
元大斗信,131.35,0,30,9884,0050,2023-11-24
元大斗信,131.4,50,0,9884,0050,2023-11-24
元大斗信,131.45,0,118,9884,0050,2023-11-24
元大鑫永,131.15,0,30,9888,0050,2023-11-24
元大鑫永,131.3,0,39,9888,0050,2023-11-24
元大鑫永,131.35,35,0,9888,0050,2023-11-24
元大員林,131.3,75,0,9889,0050,2023-11-24
元大員林,131.45,17,0,9889,0050,2023-11-24
元大桃園,131.15,22,39,988B,0050,2023-11-24
元大桃園,131.25,0,270,988B,0050,2023-11-24
元大桃園,131.3,8,4000,988B,0050,2023-11-24
元大三重,131.2,34,906,988C,0050,2023-11-24
元大三重,131.25,122,60,988C,0050,2023-11-24
元大長庚,131.2,1020,770,988V,0050,2023-11-24
元大長庚,131.45,0,470,988V,0050,2023-11-24
元大永和,131.1,200,0,9891,0050,2023-11-24
元大永和,131.15,200,8,9891,0050,2023-11-24
元大永和,131.2,500,1005,9891,0050,2023-11-24
元大永和,131.25,0,1599,9891,0050,2023-11-24
元大永和,131.5,5,0,9891,0050,2023-11-24
元大屏東,131.15,1030,0,9892,0050,2023-11-24
元大屏東,131.25,148,0,9892,0050,2023-11-24
元大屏東,131.3,0,1000,9892,0050,2023-11-24
元大屏東,131.45,15,0,9892,0050,2023-11-24
元大大天,131.15,1,0,9893,0050,2023-11-24
元大大天,131.2,17,0,9893,0050,2023-11-24
元大大天,131.3,0,1000,9893,0050,2023-11-24
元大大天,131.4,0,1000,9893,0050,2023-11-24
元大大天,131.6,10000,0,9893,0050,2023-11-24
元大桃興,131.15,100,50,9894,0050,2023-11-24
元大桃興,131.2,50,0,9894,0050,2023-11-24
元大桃興,131.25,3000,0,9894,0050,2023-11-24
元大桃興,131.3,0,1000,9894,0050,2023-11-24
元大桃興,131.35,0,115,9894,0050,2023-11-24
元大台南,131.15,5,500,9896,0050,2023-11-24
元大台南,131.2,0,250,9896,0050,2023-11-24
元大台南,131.3,0,1000,9896,0050,2023-11-24
元大土城,131.15,55,0,9897,0050,2023-11-24
元大土城,131.2,23,0,9897,0050,2023-11-24
元大新莊,131.15,100,0,9898,0050,2023-11-24
元大新莊,131.3,5000,0,9898,0050,2023-11-24
元大新莊,131.6,1000,0,9898,0050,2023-11-24
元大淡水,131.1,20,0,9899,0050,2023-11-24
元大淡水,131.15,10,20,9899,0050,2023-11-24
元大淡水,131.25,0,2000,9899,0050,2023-11-24
元大淡水,131.3,100,0,9899,0050,2023-11-24
元大淡水,131.45,0,70,9899,0050,2023-11-24
元大苑裡,131.15,100,0,989a,0050,2023-11-24
元大苑裡,131.2,0,10,989a,0050,2023-11-24
元大苑裡,131.4,0,4000,989a,0050,2023-11-24
元大北投,131.1,60,0,989A,0050,2023-11-24
元大北投,131.15,0,150,989A,0050,2023-11-24
元大北投,131.2,0,1000,989A,0050,2023-11-24
元大北投,131.25,2000,1000,989A,0050,2023-11-24
元大中港,131.1,20,0,989B,0050,2023-11-24
元大板橋,131.15,50,0,989C,0050,2023-11-24
元大板橋,131.2,0,2016,989C,0050,2023-11-24
元大北屯,131.15,0,350,989d,0050,2023-11-24
元大北屯,131.25,0,500,989d,0050,2023-11-24
元大左營,131.1,85,0,989D,0050,2023-11-24
元大左營,131.2,30,0,989D,0050,2023-11-24
元大左營,131.3,3,3000,989D,0050,2023-11-24
元大中和,131.5,180,0,989e,0050,2023-11-24
元大草屯,131.1,0,15,989E,0050,2023-11-24
元大草屯,131.2,150,80,989E,0050,2023-11-24
元大草屯,131.25,0,1020,989E,0050,2023-11-24
元大草屯,131.45,0,100,989E,0050,2023-11-24
元大草屯,131.6,0,2000,989E,0050,2023-11-24
元大東港,131.2,80,0,989f,0050,2023-11-24
元大東港,131.35,0,74,989f,0050,2023-11-24
元大東港,131.45,250,0,989f,0050,2023-11-24
元大高雄,131.15,20,995,989F,0050,2023-11-24
元大高雄,131.2,10,0,989F,0050,2023-11-24
元大高雄,131.3,0,1000,989F,0050,2023-11-24
元大高雄,131.35,0,78,989F,0050,2023-11-24
元大高雄,131.5,130,0,989F,0050,2023-11-24
元大嘉義,131.1,300,0,989g,0050,2023-11-24
元大嘉義,131.25,2000,0,989g,0050,2023-11-24
元大嘉義,131.3,0,1000,989g,0050,2023-11-24
元大嘉義,131.35,0,500,989g,0050,2023-11-24
元大蘆中,131.1,1000,0,989I,0050,2023-11-24
元大蘆中,131.2,185,0,989I,0050,2023-11-24
元大樹林,131.15,10,0,989j,0050,2023-11-24
元大樹林,131.2,0,3025,989j,0050,2023-11-24
元大樹林,131.25,12,40,989j,0050,2023-11-24
元大樹林,131.5,0,1100,989j,0050,2023-11-24
元大彰生,131.15,65,0,989J,0050,2023-11-24
元大彰生,131.3,0,1000,989J,0050,2023-11-24
元大彰生,131.35,0,50,989J,0050,2023-11-24
元大古亭,131.2,0,1000,989k,0050,2023-11-24
元大古亭,131.4,1000,0,989k,0050,2023-11-24
元大成功,131.15,10,0,989L,0050,2023-11-24
元大成功,131.25,0,1000,989L,0050,2023-11-24
元大成功,131.4,0,323,989L,0050,2023-11-24
元大信義,131.2,8,0,989m,0050,2023-11-24
元大信義,131.25,1000,3000,989m,0050,2023-11-24
元大信義,131.35,0,1000,989m,0050,2023-11-24
元大信義,131.5,0,5000,989m,0050,2023-11-24
元大內湖,131.2,20,8,989N,0050,2023-11-24
元大內湖,131.25,0,164,989N,0050,2023-11-24
元大內湖,131.35,0,1000,989N,0050,2023-11-24
元大內湖,131.45,0,3000,989N,0050,2023-11-24
元大內湖,131.5,0,5000,989N,0050,2023-11-24
元大敦南,131.15,0,2000,989P,0050,2023-11-24
元大敦南,131.2,1000,231,989P,0050,2023-11-24
元大敦南,131.3,1001,2,989P,0050,2023-11-24
元大敦南,131.35,0,2,989P,0050,2023-11-24
元大敦南,131.6,0,1000,989P,0050,2023-11-24
元大汐止,131.1,25,500,989Q,0050,2023-11-24
元大汐止,131.15,20,0,989Q,0050,2023-11-24
元大汐止,131.2,0,2255,989Q,0050,2023-11-24
元大汐止,131.25,0,13,989Q,0050,2023-11-24
元大鹿港,131.1,20,0,989S,0050,2023-11-24
元大鹿港,131.15,27,0,989S,0050,2023-11-24
元大鹿港,131.2,35,285,989S,0050,2023-11-24
元大鹿港,131.3,10,1000,989S,0050,2023-11-24
元大鹿港,131.35,23,0,989S,0050,2023-11-24
元大大甲,131.15,8,0,989U,0050,2023-11-24
元大大甲,131.2,23,114,989U,0050,2023-11-24
元大大甲,131.25,4,0,989U,0050,2023-11-24
元大北重,131.2,0,2010,989V,0050,2023-11-24
元大站前,131.2,0,16,989W,0050,2023-11-24
元大站前,131.4,0,1000,989W,0050,2023-11-24
元大站前,131.45,0,201,989W,0050,2023-11-24
元大站前,131.5,0,15000,989W,0050,2023-11-24
元大民生,131.15,23,0,989X,0050,2023-11-24
元大民生,131.3,0,1000,989X,0050,2023-11-24
元大基隆,131.15,100,600,989Y,0050,2023-11-24
元大基隆,131.25,0,200,989Y,0050,2023-11-24
元大基隆,131.4,0,1000,989Y,0050,2023-11-24
元大小港,131.15,210,0,989Z,0050,2023-11-24
元大小港,131.2,20,4476,989Z,0050,2023-11-24
元大小港,131.25,0,201,989Z,0050,2023-11-24
元大小港,131.3,50,0,989Z,0050,2023-11-24
永豐金,131.1,142,177,9A00,0050,2023-11-24
永豐金,131.15,1406,966,9A00,0050,2023-11-24
永豐金,131.2,4434,15429,9A00,0050,2023-11-24
永豐金,131.25,3704,0,9A00,0050,2023-11-24
永豐金,131.3,8010,6979,9A00,0050,2023-11-24
永豐金,131.35,3140,1060,9A00,0050,2023-11-24
永豐金,131.4,2000,113,9A00,0050,2023-11-24
永豐金,131.45,300,666,9A00,0050,2023-11-24
永豐金,131.5,0,200,9A00,0050,2023-11-24
永豐金,131.55,1000,0,9A00,0050,2023-11-24
永豐金,131.6,0,2000,9A00,0050,2023-11-24
永豐鳳山,131.15,30,0,9A61,0050,2023-11-24
永豐鳳山,131.2,60,0,9A61,0050,2023-11-24
永豐鳳山,131.25,0,10,9A61,0050,2023-11-24
永豐鳳山,131.3,3000,1000,9A61,0050,2023-11-24
永豐鳳山,131.35,0,2000,9A61,0050,2023-11-24
永豐鳳山,131.6,0,1000,9A61,0050,2023-11-24
永豐屏東,131.25,0,1000,9A69,0050,2023-11-24
永豐屏東,131.3,0,1000,9A69,0050,2023-11-24
永豐埔里,131.15,7,0,9A79,0050,2023-11-24
永豐埔里,131.2,1000,0,9A79,0050,2023-11-24
永豐敦北,131.15,60,0,9A89,0050,2023-11-24
永豐敦北,131.2,33,700,9A89,0050,2023-11-24
永豐敦北,131.25,47,1000,9A89,0050,2023-11-24
永豐敦北,131.45,30,354,9A89,0050,2023-11-24
永豐敦北,131.5,20,0,9A89,0050,2023-11-24
永豐敦南,131.1,1100,0,9A8F,0050,2023-11-24
永豐敦南,131.15,100,150,9A8F,0050,2023-11-24
永豐敦南,131.2,1102,0,9A8F,0050,2023-11-24
永豐敦南,131.25,10,0,9A8F,0050,2023-11-24
永豐敦南,131.3,200,10,9A8F,0050,2023-11-24
永豐敦南,131.35,0,158,9A8F,0050,2023-11-24
永豐敦南,131.45,0,3,9A8F,0050,2023-11-24
永豐松山,131.15,80,0,9A91,0050,2023-11-24
永豐松山,131.2,60,0,9A91,0050,2023-11-24
永豐松山,131.25,100,0,9A91,0050,2023-11-24
永豐松山,131.3,1000,0,9A91,0050,2023-11-24
永豐萬盛,131.1,100,0,9A92,0050,2023-11-24
永豐萬盛,131.15,20,100,9A92,0050,2023-11-24
永豐萬盛,131.25,7,0,9A92,0050,2023-11-24
永豐萬盛,131.3,38,1160,9A92,0050,2023-11-24
永豐萬盛,131.35,0,285,9A92,0050,2023-11-24
永豐萬盛,131.45,0,181,9A92,0050,2023-11-24
永豐新竹,131.15,100,0,9A97,0050,2023-11-24
永豐新竹,131.2,300,50,9A97,0050,2023-11-24
永豐新竹,131.35,0,20000,9A97,0050,2023-11-24
永豐新竹,131.45,10,0,9A97,0050,2023-11-24
永豐大園,131.15,200,59,9A98,0050,2023-11-24
永豐大園,131.3,1,96,9A98,0050,2023-11-24
永豐大園,131.45,10,0,9A98,0050,2023-11-24
永豐中壢,131.25,0,200,9A99,0050,2023-11-24
永豐中壢,131.3,0,30,9A99,0050,2023-11-24
永豐中壢,131.6,0,1000,9A99,0050,2023-11-24
永豐虎尾,131.2,0,130,9A9b,0050,2023-11-24
永豐中和,131.2,1000,0,9A9B,0050,2023-11-24
永豐中和,131.4,1000,0,9A9B,0050,2023-11-24
永豐中和,131.5,200,1039,9A9B,0050,2023-11-24
永豐永康,131.15,10,0,9A9c,0050,2023-11-24
永豐永康,131.2,0,1000,9A9c,0050,2023-11-24
永豐永康,131.3,0,1000,9A9c,0050,2023-11-24
永豐員林,131.1,30,0,9A9C,0050,2023-11-24
永豐員林,131.15,50,100,9A9C,0050,2023-11-24
永豐員林,131.4,1000,0,9A9C,0050,2023-11-24
永豐古亭,131.1,20,0,9A9d,0050,2023-11-24
永豐古亭,131.15,120,0,9A9d,0050,2023-11-24
永豐古亭,131.2,0,524,9A9d,0050,2023-11-24
永豐古亭,131.25,20,0,9A9d,0050,2023-11-24
永豐古亭,131.3,10,0,9A9d,0050,2023-11-24
永豐古亭,131.35,10,0,9A9d,0050,2023-11-24
永豐古亭,131.65,0,3000,9A9d,0050,2023-11-24
永豐忠孝,131.1,50,0,9A9D,0050,2023-11-24
永豐忠孝,131.15,90,0,9A9D,0050,2023-11-24
永豐忠孝,131.2,10,0,9A9D,0050,2023-11-24
永豐忠孝,131.25,50,1000,9A9D,0050,2023-11-24
永豐忠孝,131.3,0,1000,9A9D,0050,2023-11-24
永豐忠孝,131.35,0,700,9A9D,0050,2023-11-24
永豐高雄,131.1,40,0,9A9e,0050,2023-11-24
永豐高雄,131.2,50,1000,9A9e,0050,2023-11-24
永豐高雄,131.25,9,0,9A9e,0050,2023-11-24
永豐高雄,131.3,0,80,9A9e,0050,2023-11-24
永豐高雄,131.35,50,0,9A9e,0050,2023-11-24
永豐高雄,131.45,50,100,9A9e,0050,2023-11-24
永豐高雄,131.5,0,40,9A9e,0050,2023-11-24
永豐內湖,131.25,50,0,9A9g,0050,2023-11-24
永豐內湖,131.45,8,0,9A9g,0050,2023-11-24
永豐內湖,131.5,0,250,9A9g,0050,2023-11-24
永豐天母,131.1,400,0,9A9G,0050,2023-11-24
永豐天母,131.15,130,0,9A9G,0050,2023-11-24
永豐天母,131.2,100,788,9A9G,0050,2023-11-24
永豐天母,131.25,4,0,9A9G,0050,2023-11-24
永豐天母,131.3,1000,3000,9A9G,0050,2023-11-24
永豐台南,131.15,0,150,9A9h,0050,2023-11-24
永豐台南,131.2,0,150,9A9h,0050,2023-11-24
永豐台南,131.25,100,306,9A9h,0050,2023-11-24
永豐台南,131.3,100,0,9A9h,0050,2023-11-24
永豐台南,131.45,0,1000,9A9h,0050,2023-11-24
永豐台南,131.5,100,0,9A9h,0050,2023-11-24
永豐新莊,131.2,0,283,9A9H,0050,2023-11-24
永豐新店,131.05,1000,0,9A9i,0050,2023-11-24
永豐新店,131.2,15,0,9A9i,0050,2023-11-24
永豐嘉義,131.2,100,0,9A9j,0050,2023-11-24
永豐板新,131.1,30,0,9A9J,0050,2023-11-24
永豐板新,131.15,50,0,9A9J,0050,2023-11-24
永豐板新,131.2,80,0,9A9J,0050,2023-11-24
永豐板新,131.25,0,1000,9A9J,0050,2023-11-24
永豐板新,131.3,76,1000,9A9J,0050,2023-11-24
永豐板新,131.35,0,1000,9A9J,0050,2023-11-24
永豐板新,131.6,0,1000,9A9J,0050,2023-11-24
永豐三重,131.15,10,0,9A9K,0050,2023-11-24
永豐三重,131.2,0,2000,9A9K,0050,2023-11-24
永豐三重,131.3,0,1000,9A9K,0050,2023-11-24
永豐台中,131.15,10,0,9A9L,0050,2023-11-24
永豐台中,131.2,1000,800,9A9L,0050,2023-11-24
永豐台中,131.45,0,950,9A9L,0050,2023-11-24
永豐台中,131.5,5000,0,9A9L,0050,2023-11-24
永豐桃盛,131.15,30,565,9A9N,0050,2023-11-24
永豐桃盛,131.25,1001,0,9A9N,0050,2023-11-24
永豐桃盛,131.3,0,104,9A9N,0050,2023-11-24
永豐桃盛,131.4,0,1000,9A9N,0050,2023-11-24
永豐桃盛,131.6,0,1000,9A9N,0050,2023-11-24
永豐竹北,131.25,1000,0,9A9P,0050,2023-11-24
永豐潮州,131.15,100,0,9A9q,0050,2023-11-24
永豐潮州,131.2,50,0,9A9q,0050,2023-11-24
永豐豐原,131.3,0,228,9A9Q,0050,2023-11-24
永豐豐原,131.35,0,1000,9A9Q,0050,2023-11-24
永豐北高,131.15,20,0,9A9r,0050,2023-11-24
永豐北高,131.25,10,3000,9A9r,0050,2023-11-24
永豐信義,131.15,35,0,9A9R,0050,2023-11-24
永豐彰化,131.2,0,100,9A9s,0050,2023-11-24
永豐南京,131.15,5,0,9A9S,0050,2023-11-24
永豐南京,131.2,100,0,9A9S,0050,2023-11-24
永豐南京,131.45,10,0,9A9S,0050,2023-11-24
永豐中正,131.1,20,2000,9A9U,0050,2023-11-24
永豐中正,131.15,1000,703,9A9U,0050,2023-11-24
永豐中正,131.2,2030,0,9A9U,0050,2023-11-24
永豐中正,131.3,1000,2000,9A9U,0050,2023-11-24
永豐中正,131.35,1002,0,9A9U,0050,2023-11-24
永豐中正,131.45,0,45,9A9U,0050,2023-11-24
永豐中正,131.5,0,250,9A9U,0050,2023-11-24
永豐市政,131.1,230,0,9A9W,0050,2023-11-24
永豐市政,131.15,105,0,9A9W,0050,2023-11-24
永豐市政,131.2,100,0,9A9W,0050,2023-11-24
永豐市政,131.25,5000,0,9A9W,0050,2023-11-24
永豐市政,131.3,1000,1000,9A9W,0050,2023-11-24
永豐市政,131.35,0,10,9A9W,0050,2023-11-24
永豐市政,131.45,0,1321,9A9W,0050,2023-11-24
永豐桃園,131.15,20,0,9A9x,0050,2023-11-24
永豐桃園,131.2,50,0,9A9x,0050,2023-11-24
永豐桃園,131.3,40,0,9A9x,0050,2023-11-24
永豐竹科,131.15,15,0,9A9X,0050,2023-11-24
永豐竹科,131.2,1345,1000,9A9X,0050,2023-11-24
永豐竹科,131.25,52,43,9A9X,0050,2023-11-24
永豐竹科,131.3,0,2000,9A9X,0050,2023-11-24
永豐竹科,131.35,576,100,9A9X,0050,2023-11-24
永豐竹科,131.45,100,0,9A9X,0050,2023-11-24
永豐板盛,131.2,50,0,9A9Y,0050,2023-11-24
永豐板盛,131.4,0,1000,9A9Y,0050,2023-11-24
永豐復興,131.2,20,0,9A9Z,0050,2023-11-24
永豐復興,131.45,0,2,9A9Z,0050,2023-11-24
永豐復興,131.5,0,100,9A9Z,0050,2023-11-24
合庫,130.3,300,0,1020,0050,2023-11-27
合庫,130.35,7,0,1020,0050,2023-11-27
合庫,130.4,0,1000,1020,0050,2023-11-27
合庫,130.45,1000,0,1020,0050,2023-11-27
合庫,130.5,50,0,1020,0050,2023-11-27
合庫,130.7,1000,0,1020,0050,2023-11-27
合庫,130.75,185,0,1020,0050,2023-11-27
合庫,130.8,4000,0,1020,0050,2023-11-27
合庫,130.95,115,0,1020,0050,2023-11-27
合庫,131.0,4000,0,1020,0050,2023-11-27
合庫,131.2,2100,1000,1020,0050,2023-11-27
合庫,131.25,2000,0,1020,0050,2023-11-27
合庫,131.35,0,5000,1020,0050,2023-11-27
合庫,131.4,0,10000,1020,0050,2023-11-27
合庫,131.45,0,10000,1020,0050,2023-11-27
合庫,131.5,0,10000,1020,0050,2023-11-27
合庫,131.55,0,20000,1020,0050,2023-11-27
合庫,131.6,0,25000,1020,0050,2023-11-27
合庫,131.65,995,10000,1020,0050,2023-11-27
合庫,131.7,0,30000,1020,0050,2023-11-27
合庫,131.75,0,50000,1020,0050,2023-11-27
合庫,131.8,2000,20000,1020,0050,2023-11-27
合庫台中,130.2,1000,0,1021,0050,2023-11-27
合庫台中,130.35,27,1000,1021,0050,2023-11-27
合庫台中,130.5,1000,270,1021,0050,2023-11-27
合庫台中,130.65,0,2000,1021,0050,2023-11-27
合庫台中,130.7,1000,0,1021,0050,2023-11-27
合庫台中,130.75,0,100,1021,0050,2023-11-27
合庫台南,130.65,0,160,1022,0050,2023-11-27
合庫台南,131.6,1000,0,1022,0050,2023-11-27
合庫台南,132.2,0,218,1022,0050,2023-11-27
合庫高雄,130.3,200,0,1023,0050,2023-11-27
合庫高雄,130.35,50,2000,1023,0050,2023-11-27
合庫高雄,130.5,1000,0,1023,0050,2023-11-27
合庫高雄,130.65,60,0,1023,0050,2023-11-27
合庫高雄,130.7,50,0,1023,0050,2023-11-27
合庫高雄,131.0,100,0,1023,0050,2023-11-27
合庫高雄,131.1,50,0,1023,0050,2023-11-27
合庫高雄,131.25,50,0,1023,0050,2023-11-27
合庫高雄,131.45,50,0,1023,0050,2023-11-27
合庫嘉義,130.35,0,200,1024,0050,2023-11-27
合庫嘉義,131.6,0,1000,1024,0050,2023-11-27
合庫基隆,130.3,150,0,1025,0050,2023-11-27
合庫基隆,131.75,0,50,1025,0050,2023-11-27
合庫彰化,130.35,0,1000,1028,0050,2023-11-27
合庫彰化,130.7,0,2000,1028,0050,2023-11-27
合庫彰化,131.45,174,0,1028,0050,2023-11-27
合庫鳳山,130.2,1000,0,1029,0050,2023-11-27
合庫鳳山,130.3,77,57000,1029,0050,2023-11-27
合庫鳳山,130.35,10,0,1029,0050,2023-11-27
合庫鳳山,130.45,1000,0,1029,0050,2023-11-27
合庫鳳山,130.65,1000,0,1029,0050,2023-11-27
合庫鳳山,130.7,0,400,1029,0050,2023-11-27
合庫鳳山,131.55,1000,0,1029,0050,2023-11-27
合庫新竹,130.2,0,3000,102A,0050,2023-11-27
合庫新竹,130.3,200,0,102A,0050,2023-11-27
合庫新竹,130.35,0,200,102A,0050,2023-11-27
合庫新竹,130.65,500,0,102A,0050,2023-11-27
合庫新竹,130.75,1000,0,102A,0050,2023-11-27
合庫新竹,131.0,425,0,102A,0050,2023-11-27
合庫新竹,131.55,500,0,102A,0050,2023-11-27
合庫自強,130.25,1000,0,102C,0050,2023-11-27
合庫自強,130.3,2000,250,102C,0050,2023-11-27
合庫自強,130.35,1000,0,102C,0050,2023-11-27
合庫自強,130.4,0,1000,102C,0050,2023-11-27
合庫自強,130.6,1000,0,102C,0050,2023-11-27
合庫桃園,130.2,2000,0,102E,0050,2023-11-27
合庫桃園,130.35,0,2765,102E,0050,2023-11-27
合庫桃園,130.5,100,0,102E,0050,2023-11-27
合庫桃園,131.55,1000,100,102E,0050,2023-11-27
合庫三重,130.35,1000,848,102G,0050,2023-11-27
合庫三重,130.5,1000,0,102G,0050,2023-11-27
合庫三重,130.7,100,0,102G,0050,2023-11-27
合庫三重,130.85,1000,0,102G,0050,2023-11-27
合庫三重,131.15,20,0,102G,0050,2023-11-27
土銀,130.15,1000,0,1030,0050,2023-11-27
土銀,130.25,350,0,1030,0050,2023-11-27
土銀,130.45,1000,0,1030,0050,2023-11-27
土銀,130.5,28000,0,1030,0050,2023-11-27
土銀,130.8,1000,0,1030,0050,2023-11-27
土銀,131.1,1000,0,1030,0050,2023-11-27
土銀,131.25,0,2000,1030,0050,2023-11-27
土銀,131.3,0,2000,1030,0050,2023-11-27
土銀,131.35,0,2000,1030,0050,2023-11-27
土銀,131.55,0,2000,1030,0050,2023-11-27
土銀,131.6,0,2000,1030,0050,2023-11-27
土銀高雄,130.35,0,500,1033,0050,2023-11-27
土銀嘉義,130.35,383,0,1034,0050,2023-11-27
土銀嘉義,131.6,0,1000,1034,0050,2023-11-27
土銀新竹,130.2,0,1000,1035,0050,2023-11-27
土銀新竹,130.3,100,500,1035,0050,2023-11-27
土銀新竹,131.55,380,0,1035,0050,2023-11-27
土銀玉里,130.95,200,0,1036,0050,2023-11-27
土銀玉里,131.0,100,0,1036,0050,2023-11-27
土銀玉里,131.05,100,0,1036,0050,2023-11-27
土銀花蓮,130.55,1000,0,1037,0050,2023-11-27
土銀士林,130.7,0,100,1039,0050,2023-11-27
土銀建國,130.3,0,1000,103A,0050,2023-11-27
土銀彰化,131.25,0,2000,103B,0050,2023-11-27
土銀南港,130.5,100,0,103F,0050,2023-11-27
土銀南港,131.65,0,400,103F,0050,2023-11-27
土銀南港,132.2,0,2997,103F,0050,2023-11-27
